subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	67	1748.30999993719	0.8	F	39	p82	0.2	D	0.2	0	debugnvZPE_26_Doug	134	D	1	0	2	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	68	5674.37499994412	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	136	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	69	525.22500010673	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	138	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	70	1015.03500004765	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	140	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	71	13779.3600000441	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	142	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	72	790.429999935441	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	144	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	73	594.294999958947	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	146	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	74	954.475000035018	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	148	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	75	898.209999897517	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	150	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	76	571.220000041649	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	152	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	77	626.829999964684	0.2	D	39	p82	0.8	F	0.8	0	debugnvZPE_26_Doug	154	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	78	2204.63000005111	0.8	F	39	p82	1	R	1	500	debugnvZPE_26_Doug	156	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	79	1351.30500001833	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	158	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	80	2389.91500006523	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	160	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	81	2981.93999996874	0.2	F	37	p28	0.8	D	0.2	500	debugnvZPE_26_Doug	162	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	82	1951.05999999214	1	R	37	p28	0.2	F	1	500	debugnvZPE_26_Doug	164	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	83	2056.32500001229	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	166	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	84	1261.64500007872	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	168	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	85	4298.56999998447	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	170	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	86	615.98000000231	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	172	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	87	635.260000010021	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	174	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	88	572.099999990314	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	176	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	89	1137.93500000611	1	R	37	p28	0.8	D	1	500	debugnvZPE_26_Doug	178	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	90	812.380000017583	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	180	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	91	605.570000014268	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	182	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	92	591.179999988526	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	184	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	93	828.365000081249	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	186	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	94	646.264999988489	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	188	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	95	1390.4399999883	0.8	D	39	p28	1	R	1	500	debugnvZPE_26_Doug	190	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	96	621.299999998882	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	192	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	97	1297.35999996774	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	194	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	98	2267.41500000935	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	196	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	99	494.864999898709	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	198	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	100	779.330000048503	0.8	D	37	p28	1	R	0.8	500	debugnvZPE_26_Doug	200	D	2	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	101	9811.95999996271	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	202	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	102	614.209999912418	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	204	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	103	649.229999980889	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	206	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	104	981.605000095442	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	208	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	105	1042.41500003263	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	210	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	106	525.055000092834	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	212	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	107	735.074999975041	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	214	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	108	1993.52500005625	1	R	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	216	D	2	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	109	2604.17000006419	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	218	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	110	1325.04000002518	1	R	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	220	F	2	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	111	1118.09000000358	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	222	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	112	947.784999967553	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	224	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	113	1351.10500000883	0.8	D	37	p28	0.2	F	0.8	0	debugnvZPE_26_Doug	226	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	114	2956.2750000041	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	228	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	115	612.184999976307	0.2	F	37	p28	1	R	0.2	0	debugnvZPE_26_Doug	230	F	2	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	116	2987.97499993816	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	232	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	117	555.799999972805	0.8	D	37	p28	0.2	F	0.8	0	debugnvZPE_26_Doug	234	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	118	1308.12499998137	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	236	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	119	1800.19500001799	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	238	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	120	2137.59499997832	0.2	F	39	p28	1	R	1	500	debugnvZPE_26_Doug	240	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	121	1215.05500003695	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	242	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	122	603.16000005696	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	244	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	123	491.199999931268	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	246	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	124	482.004999998026	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	248	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	125	722.064999979921	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	250	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	126	800.755000091158	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	252	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	127	2231.8100000266	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	254	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	128	4651.08500001952	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	256	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	129	1591.29999997094	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	258	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	130	679.525000043213	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	260	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	131	579.874999937601	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	262	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	132	530.105000012554	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	264	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	133	858.509999932721	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	266	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	134	1383.72499996331	0.8	F	37	p82	1	R	0.8	500	debugnvZPE_26_Doug	268	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	135	676.170000107959	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	270	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	136	575.554999988526	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	272	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	137	664.224999956787	0.2	D	39	p82	0.8	F	0.8	0	debugnvZPE_26_Doug	274	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	138	1242.12499998976	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	276	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	139	1429.8500000732	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	278	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	140	1472.82000002451	0.8	F	37	p82	1	R	0.8	500	debugnvZPE_26_Doug	280	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	141	1244.19500003569	1	R	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	282	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	142	715.595000074245	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	284	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	143	749.889999977313	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	286	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	144	1171.63500003517	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	288	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	145	2550.77500001062	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	290	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	146	908.400000073016	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	292	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	147	1891.60500001162	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	294	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	148	1700.1750000054	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	296	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	149	1565.31500001438	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	298	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	150	685.140000074171	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	300	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	151	1161.47000005003	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	302	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	152	1234.39500003587	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	304	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	153	575.249999994412	0.2	D	39	p82	0.8	F	0.8	0	debugnvZPE_26_Doug	306	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	154	1305.58000004385	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	308	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	155	474.564999924041	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	310	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	156	509.059999953024	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	312	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	157	622.164999949746	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	314	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	158	1625.83999999333	1	R	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	316	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	159	835.994999972172	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	318	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	160	538.475000066683	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	320	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	161	1405.58500005864	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	322	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	162	532.134999986738	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	324	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	163	692.494999966584	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	326	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	164	731.084999977611	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	328	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	165	862.319999956526	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	330	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	166	555.494999978691	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	332	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	167	1763.02499999292	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	334	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	168	947.235000086948	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	336	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	169	645.859999931417	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	338	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	170	744.640000048093	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	340	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	171	474.200000055134	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	342	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	172	1187.19500000589	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	344	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	173	661.975000053644	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	346	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	174	621.869999915361	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	348	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	175	2575.01500006765	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	350	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	176	521.150000044145	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	352	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	177	498.039999976754	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	354	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	178	651.700000045821	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	356	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	179	563.300000037998	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	358	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	180	460.740000009537	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	360	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	181	459.234999958426	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	362	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	182	948.285000049509	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	364	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	183	612.134999944828	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	366	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	184	487.040000036359	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	368	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	185	485.150000080466	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	370	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	186	489.270000020042	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	372	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	187	526.435000007041	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	374	F	1	0	5	D	0
