subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	151	659	1	R	39	p82	0.8	F	0.8	0	debugnnPQ8_31_Emily	302	F	2	0	4	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	152	764	0.2	D	37	p82	0.8	F	0.2	0	debugnnPQ8_31_Emily	304	D	1	0	4	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	153	972	0.2	D	37	p82	0.8	F	0.2	500	debugnnPQ8_31_Emily	306	D	1	0	4	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	154	1141	0.8	F	39	p82	0.2	D	0.2	0	debugnnPQ8_31_Emily	308	D	1	0	4	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	155	1113	0.2	D	39	p82	1	R	1	500	debugnnPQ8_31_Emily	310	R	2	1	4	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	156	2085	0.2	D	37	p82	0.8	F	0.2	0	debugnnPQ8_31_Emily	312	D	1	0	4	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	157	774	0.8	F	37	p82	1	R	0.8	500	debugnnPQ8_31_Emily	314	F	2	0	4	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	158	572	0.8	F	37	p82	0.2	D	0.8	500	debugnnPQ8_31_Emily	316	F	1	0	4	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	159	516	0.8	F	37	p82	0.2	D	0.8	500	debugnnPQ8_31_Emily	318	F	1	0	4	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	160	546	0.2	D	39	p82	0.8	F	0.8	500	debugnnPQ8_31_Emily	320	F	1	0	4	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	161	550	1	D	39	p11	1	F	1	500	debugnnPQ8_31_Emily	322	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	162	527	1	F	37	p11	1	D	1	500	debugnnPQ8_31_Emily	324	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	163	569	1	F	37	p11	1	D	1	500	debugnnPQ8_31_Emily	326	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	164	521	1	F	37	p11	1	D	1	500	debugnnPQ8_31_Emily	328	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	165	556	1	D	39	p11	1	F	1	500	debugnnPQ8_31_Emily	330	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	166	1323	1	R	37	p11	1	D	1	500	debugnnPQ8_31_Emily	332	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	167	674	1	D	39	p11	1	R	1	500	debugnnPQ8_31_Emily	334	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	168	1463	1	R	37	p11	1	F	1	500	debugnnPQ8_31_Emily	336	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	169	2419	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	338	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	170	530	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	340	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	171	621	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	342	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	172	665	1	D	37	p11	1	R	1	500	debugnnPQ8_31_Emily	344	D	2	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	173	638	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	346	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	174	616	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	348	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	175	577	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	350	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	176	1688	1	R	37	p11	1	F	1	500	debugnnPQ8_31_Emily	352	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	177	1038	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	354	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	178	641	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	356	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	179	701	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	358	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	180	673	1	D	37	p11	1	R	1	500	debugnnPQ8_31_Emily	360	D	2	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	181	582	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	362	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	182	607	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	364	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	183	695	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	366	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	184	1027	1	F	39	p11	1	R	1	500	debugnnPQ8_31_Emily	368	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	185	1592	1	F	37	p11	1	D	1	500	debugnnPQ8_31_Emily	370	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	186	649	1	D	39	p11	1	F	1	500	debugnnPQ8_31_Emily	372	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	187	580	1	F	37	p11	1	R	1	500	debugnnPQ8_31_Emily	374	F	2	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	188	631	1	F	37	p11	1	D	1	500	debugnnPQ8_31_Emily	376	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	189	1648	1	F	37	p11	1	D	1	500	debugnnPQ8_31_Emily	378	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	190	752	1	F	37	p11	1	D	1	500	debugnnPQ8_31_Emily	380	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	191	743	1	D	39	p11	1	F	1	500	debugnnPQ8_31_Emily	382	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	192	1155	1	D	39	p11	1	F	1	500	debugnnPQ8_31_Emily	384	F	1	0	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	193	2028	1	R	37	p11	1	D	1	500	debugnnPQ8_31_Emily	386	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	194	989	1	R	37	p11	1	D	1	500	debugnnPQ8_31_Emily	388	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	195	1228	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	390	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	196	602	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	392	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	197	698	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	394	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	198	629	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	396	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	199	3619	1	R	37	p11	1	F	1	500	debugnnPQ8_31_Emily	398	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	200	1519	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	400	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	201	614	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	402	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	202	639	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	404	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	203	645	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	406	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	204	844	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	408	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	205	585	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	410	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	206	652	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	412	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	207	548	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	414	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	208	616	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	416	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	209	641	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	418	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	210	828	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	420	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	211	665	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	422	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	212	625	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	424	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	213	863	1	D	37	p11	1	R	1	500	debugnnPQ8_31_Emily	426	D	2	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	214	693	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	428	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	215	663	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	430	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	216	608	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	432	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	217	674	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	434	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	218	1097	1	F	39	p11	1	R	1	500	debugnnPQ8_31_Emily	436	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	219	1005	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	438	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	220	558	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	440	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	221	489	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	442	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	222	987	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	444	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	223	592	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	446	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	224	675	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	448	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	225	591	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	450	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	226	454	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	452	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	227	649	1	F	39	p11	1	R	1	500	debugnnPQ8_31_Emily	454	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	228	751	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	456	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	229	528	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	458	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	230	711	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	460	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	231	728	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	462	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	232	865	1	R	37	p11	1	D	1	500	debugnnPQ8_31_Emily	464	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	233	912	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	466	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	234	767	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	468	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	235	644	1	F	39	p11	1	D	1	500	debugnnPQ8_31_Emily	470	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	236	729	1	R	37	p11	1	F	1	500	debugnnPQ8_31_Emily	472	R	2	1	5	D	0
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	237	1025	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	474	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	238	566	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	476	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	239	508	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	478	D	1	0	5	D	1
{name:Emily,age:31,taskver:20200410.2-blk40+inst}	Emily	31	20200410.2-blk40+inst	debugnnPQ8	240	483	1	D	37	p11	1	F	1	500	debugnnPQ8_31_Emily	480	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	1	721.369999999297	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	2	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	2	426.09999999695	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	4	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	3	375.895000004675	0.2	F	39	p28	0.8	D	0.8	0	debugoEzQM_39_Finn2	6	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	4	366.140000005544	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	8	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	5	436.735000002955	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	10	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	6	395.680000001448	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	12	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	7	472.074999997858	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	14	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	8	364.345000001776	0.8	D	39	p28	1	R	1	500	debugoEzQM_39_Finn2	16	R	2	1	1	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	9	520.175000005111	0.2	F	39	p28	0.8	D	0.8	0	debugoEzQM_39_Finn2	18	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	10	587.014999997336	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	20	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	11	525.525000004563	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	22	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	12	429.420000000391	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	24	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	13	777.915000006033	1	R	37	p28	0.2	F	1	500	debugoEzQM_39_Finn2	26	R	2	1	1	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	14	594.199999999546	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	28	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	15	549.000000006345	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	30	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	16	586.969999996654	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	32	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	17	532.005000000936	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	34	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	18	781.764999999723	1	R	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	36	D	2	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	19	510.544999997364	0.2	F	39	p28	1	R	1	500	debugoEzQM_39_Finn2	38	R	2	1	1	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	20	589.239999993879	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	40	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	21	472.410000002128	0.2	D	37	p82	0.8	F	0.2	0	debugoEzQM_39_Finn2	42	D	1	0	2	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	22	375.95500000316	0.2	D	37	p82	0.8	F	0.2	0	debugoEzQM_39_Finn2	44	D	1	0	2	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	23	637.725000000501	0.8	F	39	p82	0.2	D	0.2	0	debugoEzQM_39_Finn2	46	D	1	0	2	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	24	505.859999997483	0.2	D	39	p82	0.8	F	0.8	0	debugoEzQM_39_Finn2	48	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	25	641.13499999803	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	50	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	26	474.930000003951	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	52	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	27	415.505000004487	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	54	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	28	581.680000002962	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	56	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	29	561.680000006163	1	R	37	p82	0.2	D	1	500	debugoEzQM_39_Finn2	58	R	2	1	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	30	649.795000004815	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	60	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	31	378.580000004149	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	62	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	32	472.995000003721	0.8	F	37	p82	0.2	D	0.8	0	debugoEzQM_39_Finn2	64	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	33	638.764999996056	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	66	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	34	519.359999998414	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	68	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	35	460.670000000391	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	70	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	36	600.765000002866	0.8	F	37	p82	1	R	0.8	500	debugoEzQM_39_Finn2	72	F	2	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	37	495.54000000353	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	74	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	38	397.924999997485	0.2	D	39	p82	1	R	1	500	debugoEzQM_39_Finn2	76	R	2	1	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	39	576.825000003737	1	R	37	p82	0.8	F	1	500	debugoEzQM_39_Finn2	78	R	2	1	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	40	413.554999999178	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	80	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	41	464.789999998175	0.8	D	39	p28	0.2	F	0.2	0	debugoEzQM_39_Finn2	82	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	42	426.764999996522	0.8	D	39	p28	0.2	F	0.2	0	debugoEzQM_39_Finn2	84	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	43	460.75999999448	0.2	F	37	p28	0.8	D	0.2	0	debugoEzQM_39_Finn2	86	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	44	479.75499999302	0.2	F	37	p28	0.8	D	0.2	0	debugoEzQM_39_Finn2	88	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	45	403.165000003355	0.8	D	39	p28	0.2	F	0.2	500	debugoEzQM_39_Finn2	90	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	46	496.589999995194	0.2	F	37	p28	0.8	D	0.2	0	debugoEzQM_39_Finn2	92	F	1	0	3	D	0
