subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	158	610.520000001998	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	316	F	1	0	4	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	159	643.844999998691	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	318	F	1	0	4	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	160	580.075000005309	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	320	F	1	0	4	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	161	516.660000008414	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	322	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	162	632.295000003069	1	D	39	p11	1	R	1	500	debugPzYC4_39_Finn4	324	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	163	568.605000007665	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	326	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	164	529.369999989285	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	328	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	165	635.680000006687	1	D	39	p11	1	R	1	500	debugPzYC4_39_Finn4	330	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	166	584.235000002082	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	332	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	167	545.7150000002	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	334	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	168	659.615000011399	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	336	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	169	576.935000004596	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	338	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	170	505.539999998291	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	340	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	171	530.775000006543	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	342	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	172	517.380000004778	1	F	39	p11	1	R	1	500	debugPzYC4_39_Finn4	344	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	173	626.029999999446	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	346	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	174	493.329999997513	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	348	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	175	479.26500000176	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	350	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	176	566.875000004075	1	R	37	p11	1	D	1	500	debugPzYC4_39_Finn4	352	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	177	512.979999999516	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	354	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	178	599.490000007791	1	R	37	p11	1	D	1	500	debugPzYC4_39_Finn4	356	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	179	497.575000001234	1	F	39	p11	1	R	1	500	debugPzYC4_39_Finn4	358	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	180	528.135000000475	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	360	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	181	594.830000001821	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	362	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	182	488.564999992377	1	R	37	p11	1	F	1	500	debugPzYC4_39_Finn4	364	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	183	491.04000000807	1	F	39	p11	1	R	1	500	debugPzYC4_39_Finn4	366	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	184	594.865000006394	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	368	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	185	525.56999999797	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	370	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	186	553.95000000135	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	372	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	187	487.160000004224	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	374	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	188	520.635000008042	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	376	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	189	571.844999998575	1	R	37	p11	1	D	1	500	debugPzYC4_39_Finn4	378	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	190	688.355000005686	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	380	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	191	565.505000005942	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	382	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	192	492.019999990589	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	384	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	193	448.510000001988	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	386	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	194	439.570000002277	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	388	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	195	488.965000011376	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	390	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	196	480.584999997518	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	392	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	197	461.240000004182	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	394	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	198	452.629999999772	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	396	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	199	542.525000011665	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	398	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	200	498.559999992722	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	400	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	201	584.174999996321	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	402	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	202	597.125000000233	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	404	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	203	453.785000005155	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	406	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	204	463.140000007115	1	D	39	p11	1	R	1	500	debugPzYC4_39_Finn4	408	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	205	515.354999995907	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	410	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	206	507.435000006808	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	412	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	207	653.525000001537	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	414	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	208	492.459999994026	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	416	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	209	651.440000001458	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	418	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	210	518.144999994547	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	420	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	211	410.495000003721	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	422	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	212	548.064999995404	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	424	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	213	448.18999999552	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	426	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	214	604.659999997239	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	428	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	215	615.585000006831	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	430	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	216	509.259999991627	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	432	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	217	603.484999999637	1	F	39	p11	1	D	1	500	debugPzYC4_39_Finn4	434	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	218	391.839999996591	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	436	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	219	567.340000008699	1	R	37	p11	1	D	1	500	debugPzYC4_39_Finn4	438	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	220	566.99999999546	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	440	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	221	410.30000000319	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	442	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	222	576.404999999795	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	444	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	223	615.384999997332	1	D	39	p11	1	R	1	500	debugPzYC4_39_Finn4	446	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	224	416.304999991553	1	F	39	p11	1	R	1	500	debugPzYC4_39_Finn4	448	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	225	452.734999998938	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	450	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	226	504.07000000996	1	R	37	p11	1	F	1	500	debugPzYC4_39_Finn4	452	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	227	709.359999993467	1	R	37	p11	1	F	1	500	debugPzYC4_39_Finn4	454	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	228	496.249999996508	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	456	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	229	573.730000003707	1	R	37	p11	1	F	1	500	debugPzYC4_39_Finn4	458	R	2	1	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	230	735.97000000882	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	460	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	231	633.675000004587	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	462	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	232	713.285000005271	1	D	39	p11	1	F	1	500	debugPzYC4_39_Finn4	464	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	233	500.410000007832	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	466	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	234	415.219999995315	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	468	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	235	388.959999996587	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	470	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	236	361.384999996517	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	472	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	237	315.189999993891	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	474	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	238	309.720000004745	1	F	37	p11	1	D	1	500	debugPzYC4_39_Finn4	476	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	239	325.454999998328	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	478	D	1	0	5	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	240	247.935000006692	1	D	37	p11	1	F	1	500	debugPzYC4_39_Finn4	480	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	1	6066.00000010803	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	2	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	2	3147.00000011362	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	4	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	3	8434.99999982305	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	6	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	4	2646.00000018254	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	8	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	5	4368.00000001676	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	10	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	6	4418.00000006333	0.8	D	37	p28	1	R	0.8	500	debugH0Kyz_24_Laurie	12	D	2	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	7	3069.00000013411	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	14	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	8	2605.99999991246	0.2	F	37	p28	1	R	0.2	0	debugH0Kyz_24_Laurie	16	F	2	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	9	3168.00000006333	0.2	F	37	p28	0.8	D	0.2	500	debugH0Kyz_24_Laurie	18	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	10	2688.00000008196	1	R	37	p28	0.8	D	1	500	debugH0Kyz_24_Laurie	20	R	2	1	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	11	9432.99999996088	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	22	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	12	1600.00000009313	1	R	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	24	F	2	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	13	3796.00000008941	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	26	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	14	1808.99999989197	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	28	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	15	2173.0000001844	0.2	F	39	p28	0.8	D	0.8	0	debugH0Kyz_24_Laurie	30	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	16	1451.00000011735	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	32	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	17	2699.00000002235	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	34	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	18	2342.99999987707	0.8	D	39	p28	0.2	F	0.2	0	debugH0Kyz_24_Laurie	36	F	1	0	1	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	19	1179.99999993481	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	38	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	20	1152.00000000186	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	40	D	1	0	1	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	21	875	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	42	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	22	1264.99999989755	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	44	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	23	763.999999966472	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	46	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	24	2690.00000017695	1	R	37	p82	0.2	D	1	500	debugH0Kyz_24_Laurie	48	R	2	1	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	25	5842.99999987707	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	50	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	26	1361.00000003353	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	52	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	27	4921.00000008941	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	54	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	28	842.999999877065	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	56	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	29	1885.9999999404	1	R	37	p82	0.8	F	1	500	debugH0Kyz_24_Laurie	58	R	2	1	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	30	1577.00000004843	0.2	D	37	p82	0.8	F	0.2	500	debugH0Kyz_24_Laurie	60	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	31	1632.99999991432	0.8	F	37	p82	0.2	D	0.8	0	debugH0Kyz_24_Laurie	62	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	32	1302.00000014156	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	64	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	33	1389.99999989755	0.8	F	39	p82	0.2	D	0.2	0	debugH0Kyz_24_Laurie	66	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	34	884.000000078231	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	68	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	35	4101.00000002421	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	70	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	36	2103.00000011921	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	72	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	37	1250	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	74	F	1	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	38	4040.99999996834	0.2	D	37	p82	1	R	0.2	0	debugH0Kyz_24_Laurie	76	D	2	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	39	2245.00000011176	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	78	D	1	0	2	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	40	1364.0000000596	0.8	F	37	p82	1	R	0.8	500	debugH0Kyz_24_Laurie	80	F	2	0	2	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	41	3585.00000019558	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	82	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	42	1915.99999996834	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	84	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	43	1726.9999999553	0.2	F	37	p28	0.8	D	0.2	500	debugH0Kyz_24_Laurie	86	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	44	1348.99999992922	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	88	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	45	2486.99999996461	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	90	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	46	3288.00000017509	1	R	37	p28	0.2	F	1	500	debugH0Kyz_24_Laurie	92	R	2	1	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	47	5931.00000009872	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	94	D	1	0	3	D	1
